Field Name,Field Key,Type,Custom Type,Issue Count,% of Total,Searchable,Is Global,Context Count,Status
Is this request an expedited request?,customfield_16161,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Contact ID of the call requesting to be retrieved,customfield_16160,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Frontdoor Learning Support,customfield_16167,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
KEYS Support,customfield_16166,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Instructor,customfield_16165,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
"If applicable, has the team lead for your department/vertical approved this request?",customfield_16169,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
KEYS Services,customfield_16168,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Acceptance Criteria,customfield_10612,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Innotas Tasks - Projects,customfield_11701,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Innotas Project - AHS / SS,customfield_11708,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
2-10 Application Access,customfield_20654,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Will you need to be notified via email when a new ticket is submitted,customfield_16150,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Is there an alternative root name?,customfield_16156,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What is the cost center that will be buying the domain?,customfield_16155,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What is/are the domain(s) you would like to purchase?,customfield_16154,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
ILINX Batch Profile,customfield_16153,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Reach,customfield_17007,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,0,Unsearchable
Device Types,customfield_16159,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Steps to Reproduce,customfield_16158,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Name of Service Account,customfield_16157,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What type of class error occured,customfield_16141,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What service is having problems?,customfield_16140,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What was the expected Product result,customfield_16145,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
What was the original Jira requirement ticket,customfield_16144,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Is the application due-diligence completed,customfield_16143,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Final Audience,customfield_18560,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,0,Unsearchable
Team Lead,customfield_16149,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
WebOps Request Type,customfield_17238,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Create new or update ,customfield_16148,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Queue name,customfield_16147,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Smartsheet Groups,customfield_18327,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Total Email Count,customfield_22816,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,0,Unsearchable
Optimizely Project,customfield_22815,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Optimizely Platform Access,customfield_22814,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
I&D Team Members,customfield_21721,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
Which service is having problems?,customfield_16138,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Business Unit/Department,customfield_17469,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Final Campaign,customfield_18559,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,0,Unsearchable
Which service is having problems?,customfield_16137,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Screen URL,customfield_16378,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,1,Unsearchable
Which service is having problems?,customfield_16139,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Final Template,customfield_18558,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,0,Unsearchable
EPM Assigned - Manual Input,customfield_20869,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
Start Quarter,customfield_20621,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Why do you require Message Gears,customfield_16123,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Do you require Miro access,customfield_16120,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Will this service account solely be used for system to system interactions and not 'interactive'?,customfield_16127,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Will this service account be restricted based upon function and not require 'super user' access?,customfield_16126,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Is this exception related to requesting a generic Security Account,customfield_16125,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Employee Number,customfield_16129,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Will this system account only be used for targeted systems and not unrelated systems?,customfield_16128,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Success Metrics,customfield_16592,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Acceptance Citeria,customfield_16591,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Business Value Description,customfield_16590,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Business Owner,customfield_16596,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
Will this change cause an outage?,customfield_16112,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Send Cadence Specification,customfield_16595,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Who is the Change Coordinator?,customfield_16111,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Audience Summary,customfield_16594,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Partner API Error,customfield_16110,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Holdout,customfield_16593,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Opsgenie Role,customfield_16116,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
OKR,customfield_16599,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
"If yes, who will be responsible for communicating the outage?",customfield_16115,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Campaign Type,customfield_16598,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Is the data involved within the scope of PCI?,customfield_16114,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Approvers,customfield_16597,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
"Has this change been tested in a pre-production environment? If yes, please attach proof of UAT or associated JIRA records",customfield_16113,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Time to review normal change,customfield_16117,sd-servicelevelagreement,com.atlassian.servicedesk:sd-sla-field,-1,0,False,True,1,Unsearchable
Request Type,customfield_17670,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
State,customfield_16585,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
ProConnect Standalone Roles,customfield_16101,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
ROI / Justification,customfield_17674,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
Does the ProConnect agent need a standalone role(s)?,customfield_16100,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Channel,customfield_17673,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Power BI Pro,customfield_16583,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Target Audience,customfield_17672,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Power BI Workspace,customfield_16582,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Existing Template or MG URL,customfield_17671,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
ProConnect Platform,customfield_16105,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Category,customfield_16589,option,com.atlassian.jira.plugin.system.customfieldtypes:jwm-category,-1,0,False,True,43,Unsearchable
Estimate (Sprints),customfield_16588,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
ProConnect Five9 Role,customfield_16103,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
QA Scope,customfield_16587,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Testing Points,customfield_16586,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Supporting Documentation,customfield_17675,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
URL/Site Address,customfield_16109,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Header,customfield_16108,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Response,customfield_16107,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Request,customfield_16106,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Everest Link,customfield_18525,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,0,Unsearchable
Jira Project Type,customfield_19856,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Hardware to be Replaced,customfield_20835,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
New Hire Hardware Kit,customfield_20836,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Type of Hardware Replacement,customfield_20834,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Integration Approach,customfield_20272,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Requestor's Manager,customfield_15922,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Department/Business Area (AHS),customfield_11314,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Recruiter,customfield_14823,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,False,1,Unsearchable
Has the application been patched to address security?,customfield_15912,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Required Artifacts to meet the definition of ready (DOR),customfield_14824,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Type of Exception,customfield_15919,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Manager (Text),customfield_20024,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Direct reports,customfield_20025,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Access rights based upon role,customfield_15910,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Service Trades,customfield_14822,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,False,1,Unsearchable
"Has your custom code (e.g., Lambda, Go-Lang) been scanned?",customfield_15911,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Website,customfield_14814,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Will your service be accessed over the Public Internet directly (or Internal)?,customfield_15903,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Contractor Manager,customfield_14815,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,False,1,Unsearchable
Sensitive classification for the data,customfield_15901,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Phone number,customfield_14813,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Is your application front ended by Akamai?,customfield_15907,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Request Date,customfield_11307,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Contrel Rep,customfield_14816,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,False,1,Unsearchable
Vendor ID,customfield_14817,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Kafka Topic Name,customfield_21106,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
"Channels and Components: What elements are required, must be included?",customfield_17092,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Snowflake reactivate,customfield_21587,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Technical Priority,customfield_21341,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,0,Unsearchable
Number of Techs,customfield_14810,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Affected services,customfield_15900,array,com.atlassian.jira.plugins.service-entity:service-entity-field-cftype,-1,0,False,True,1,Unsearchable
Business Value Description,customfield_11301,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Address,customfield_14804,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Expedite,customfield_13712,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Related to a PI Objective,customfield_13715,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Company,customfield_14802,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,False,1,Unsearchable
JIRA Epic (Feature) Type,customfield_13714,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Service Market (Archive),customfield_14808,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,False,1,Unsearchable
Unplanned Sprint Work,customfield_13716,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Email Address,customfield_14805,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Notes,customfield_13718,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Business Years of Experience,customfield_14809,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,False,1,Unsearchable
Reference ID - test,customfield_17083,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,1,Unsearchable
Time in Current Status,customfield_17082,any,com.atlassian.jira.ext.charting:timeinstatus,-1,0,False,True,1,Unsearchable
[CHART] Time in Status,customfield_17074,any,com.atlassian.jira.ext.charting:timeinstatus,-1,0,False,True,1,Unsearchable
[CHART] Date of First Response (migrated),customfield_17073,datetime,com.atlassian.jira.ext.charting:firstresponsedate,-1,0,False,True,1,Unsearchable
KMS Department/Group,customfield_18162,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Blocked Reason,customfield_13711,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Blocked,customfield_13710,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Strategic Theme,customfield_13706,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Tenable Plugin ID,customfield_18397,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable Plugin Output,customfield_18398,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,2,Unsearchable
Tenable BID,customfield_18399,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
PM Required,customfield_22892,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Tenable Severity,customfield_18394,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Projects,customfield_20472,any,jira.polaris:connection,-1,0,False,True,0,Unsearchable
Tenable Source,customfield_18395,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Tenable State,customfield_18396,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,2,Unsearchable
Innotas Project - BSC,customfield_12602,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Intake Status,customfield_22883,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Data column / attribute / field,customfield_21308,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What type of training service is needed?,customfield_16194,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What level of Figma access are you requesting?,customfield_17040,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Do you require Keeper access?,customfield_16193,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Keeper Groups,customfield_16199,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Confluence Space Type,customfield_16198,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What equipment is being returned?,customfield_16197,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
2-10 Synergy - Contracts,customfield_20204,number,jira.polaris:boolean,-1,0,False,True,0,Unsearchable
Dispatch ID,customfield_16192,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Strategic Priority,customfield_20202,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Contractor Relations Technology,customfield_16190,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Type of Work,customfield_20203,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Is this role for a specific candidate?,customfield_20687,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Data in Use,customfield_17274,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Score,customfield_20200,number,jira.polaris:formula,-1,0,False,True,0,Unsearchable
AI Model,customfield_17273,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Design file,customfield_20201,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,0,Unsearchable
Partner Funnel,customfield_16183,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Problem Statement,customfield_17271,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Is there an issue in the main sales funnel (shopping.ahs.com/plans) or a partner funnel?,customfield_16182,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
AI Use Case,customfield_17278,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Service Desk Contributors,customfield_18360,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
Warranty Manager Access,customfield_16189,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Specific AI Use Case,customfield_17277,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Use by Others in Team,customfield_17275,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Would you like to ONLY unlock the Star account without changing the password or unlock AND reset the Star password?,customfield_16186,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
RELOPS Brand,customfield_20437,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Is there a bad link?,customfield_16181,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Are emails not sending?,customfield_16180,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What level of RunZero access are you requesting?,customfield_16974,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Target start,customfield_15400,date,com.atlassian.jpo:jpo-custom-field-baseline-start,-1,0,False,True,1,Unsearchable
Which Aceyus access is needed?,customfield_15643,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Target end,customfield_15401,date,com.atlassian.jpo:jpo-custom-field-baseline-end,-1,0,False,True,1,Unsearchable
Select Type of Request,customfield_15885,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Employee Name,customfield_15640,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Name of Group(s),customfield_15646,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Data Type,customfield_15879,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Project Phase,customfield_21073,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,False,1,Unsearchable
Platform,customfield_15632,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Request language,customfield_15630,sd-request-lang,com.atlassian.servicedesk.servicedesk-lingo-integration-plugin:sd-request-language,-1,0,False,True,1,Unsearchable
Contract ID,customfield_15635,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Browser,customfield_15636,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Implemented By,customfield_15633,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Schedule Type,customfield_15875,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Time to close after resolution,customfield_15628,sd-servicelevelagreement,com.atlassian.servicedesk:sd-sla-field,-1,0,False,True,1,Unsearchable
Time to approve normal change,customfield_15629,sd-servicelevelagreement,com.atlassian.servicedesk:sd-sla-field,-1,0,False,True,1,Unsearchable
CAB,customfield_15626,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
