Space,Page ID,Title,Restricted,You Have Edit,Allowed User Count,Groups,Read Error
~63d3716ec7e5fd35203c3782,786846,Navigation/Shopping-Melanie-2023-07-21,False,,0,,False
~63d3716ec7e5fd35203c3782,786848,4th July HVAC User Research,False,,0,,False
~63d3716ec7e5fd35203c3782,786850,Navigation/Shopping-Andre-2023-07-25,False,,0,,False
~63d3716ec7e5fd35203c3782,786852,Dashboard,False,,0,,False
~63d3716ec7e5fd35203c3782,786854,Competitors- User Management,False,,0,,False
~63d3716ec7e5fd35203c3782,786857,SC,False,,0,,False
~63d3716ec7e5fd35203c3782,786859,SC - Update Edit Flow,False,,0,,False
~63e40a20bf837c6893db6fb7,786461,Overview,False,,0,,False
~63e40a20bf837c6893db6fb7,786719,Meeting notes,False,,0,,False
~63e40a20bf837c6893db6fb7,786721,Decision,False,,0,,False
~63e40a20bf837c6893db6fb7,786723,Product requirements,False,,0,,False
~63e40a20bf837c6893db6fb7,786725,Sample Pages,False,,0,,False
~63e5ece7a5d0c826306ebbe4,786464,Overview,False,,0,,False
~63f73033d6722987749e22ed,786467,Overview,False,,0,,False
~63ef1f34af665dfde891c2f0,786470,Overview,False,,0,,False
~63ef1f34af665dfde891c2f0,786816,Security Engineering Roundtable - 5/12/23,False,,0,,False
~63ef1f34af665dfde891c2f0,786818,Security Engineering Roundtable Meetings,False,,0,,False
~63ef1f34af665dfde891c2f0,786829,Security Engineering Roundtable - 5/26/23,False,,0,,False
~63ef1f35af665dfde891c2f2,786473,Overview,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786476,Overview,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786861,Expert side Upgrade Call-Flow,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786863,HVAC Upgrade White Glove SOP,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786865,HVAC Expert Team Overview,True,True,1,,False
~63899f64f48fbd9b62d8b8b8,786867,Scheduling Team Script,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786869,HVAC Quote Review Plan Overview,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786871,Contractor Reach Out Phone Script- Sample,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786873,Expert Initial Call Script - Sample,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786875,Contractor information request email,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786877,Scheduling Team Member Concern/Objection FAQ,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786880,Scheduling Team Topics,False,,0,,False
~63899f64f48fbd9b62d8b8b8,786886,Basic HVAC Information,False,,0,,False
~63f801a589de3d475af5c5ca,786479,Overview,False,,0,,False
~63f85cae8ab3d6a635edf716,786482,Overview,False,,0,,False
~63fea058feb4b150c57676c2,786485,Overview,False,,0,,False
~63b914be2c70aae1e6fc7cf0,786488,Overview,False,,0,,False
~63dcb677f1475ad42c59b176,786491,Overview,False,,0,,False
~63dcb665491b20ef64b9cd81,786494,Overview,False,,0,,False
~63dcb677614cb4ba53000b75,786497,Overview,False,,0,,False
~63899f619e48f2b9a615970b,786500,Overview,False,,0,,False
~63dcb679491b20ef64b9cd86,786503,Overview,False,,0,,False
~63f85cb08ab3d6a635edf719,786506,Overview,False,,0,,False
~63b914a3d3aeefa40544db32,786509,Overview,False,,0,,False
~63b914a5159df2c252e9fdc6,786512,Overview,False,,0,,False
~63f85caee8216251ae4e8dd9,786515,Overview,False,,0,,False
~63dcb6648978d7a4353a801b,786518,Overview,False,,0,,False
~63b914a6d3aeefa40544db34,786521,Overview,False,,0,,False
~63fca5370d9b61193c23f6a0,786524,Overview,False,,0,,False
~63899f61fde064eda2f160f8,786527,Overview,False,,0,,False
~63b914bd347fae5346862b7c,786530,Overview,False,,0,,False
~603f03eeda9309006a534685,786533,Overview,False,,0,,False
~603f05a46a01a30069f9e89f,786536,Overview,False,,0,,False
~63dcb677a5d0c826306ac12c,786539,Overview,False,,0,,False
~603f02c981a8400068cd43a5,786542,Overview,False,,0,,False
~642234862cee496759eccd86,786545,Overview,False,,0,,False
~603f02a66a01a30069f9c92e,786550,Overview,False,,0,,False
~63b914bb741248746bf915b8,786553,Overview,False,,0,,False
~642715b50152b5f4f9f36ed7,786556,Overview,False,,0,,False
~5fcabbd1d670b8006e26807d,786559,Overview,False,,0,,False
~63899f652acfad92d7b49dbe,786562,Overview,False,,0,,False
~642680354b23217e558ec0a5,786565,Overview,False,,0,,False
~642680354b23217e558ec0a5,787637,Untitled live doc 2026-01-23,False,,0,,False
~603f066e460631006a682f23,786568,Overview,False,,0,,False
~71202057e68dd55ee041c49712660ed8becebd,786571,Overview,False,,0,,False
~71202057e68dd55ee041c49712660ed8becebd,786821,Suggested Workflow: Security Operations Monitoring (DRAFT),False,,0,,False
~71202057e68dd55ee041c49712660ed8becebd,786823,Useful Queries,True,True,1,,False
~71202057e68dd55ee041c49712660ed8becebd,786827,Proofpoint DLP Meeting,False,,0,,False
~7120204ea6434236f940158731efcf4435e886,786574,Overview,False,,0,,False
~61bc83918a146b0068096317,786577,Overview,False,,0,,False
~5fda55094d2179006ef015e1,786580,Overview,False,,0,,False
~5fda55094d2179006ef015e1,786893,Publish message to kafka using redpanda,False,,0,,False
~603f02a6ee11770070602cdd,917506,Overview,False,,0,,False
~603f02a6ee11770070602cdd,918429,Meeting notes,False,,0,,False
~603f02a6ee11770070602cdd,918431,Sample Pages,False,,0,,False
~603f02a6ee11770070602cdd,918434,Decision,False,,0,,False
~603f02a6ee11770070602cdd,918436,Product requirements,False,,0,,False
~6243795e4fe01d006ba59522,917509,Przegląd,False,,0,,False
~6243795e4fe01d006ba59522,918539,Notatki ze spotkań,False,,0,,False
~6243795e4fe01d006ba59522,918541,Przykładowe strony,False,,0,,False
~6243795e4fe01d006ba59522,918544,Decyzja,False,,0,,False
~6243795e4fe01d006ba59522,918546,Wymagania produktowe,False,,0,,False
~603f07ffda9309006a537070,917512,Overview,False,,0,,False
~603f07ffda9309006a537070,918549,Meeting notes,False,,0,,False
~603f07ffda9309006a537070,918551,Sample Pages,False,,0,,False
~603f07ffda9309006a537070,918554,Decision,False,,0,,False
~603f07ffda9309006a537070,918556,Product requirements,False,,0,,False
~603f02b61c44230072fc6182,917515,Overview,False,,0,,False
~603f02b61c44230072fc6182,918563,Meeting notes,False,,0,,False
~603f02b61c44230072fc6182,918565,Sample Pages,False,,0,,False
~603f02b61c44230072fc6182,918568,Decision,False,,0,,False
~603f02b61c44230072fc6182,918570,Product requirements,False,,0,,False
~603f0824c58c72007131dece,917518,Overview,False,,0,,False
~603f0824c58c72007131dece,918573,Meeting notes,False,,0,,False
~603f0824c58c72007131dece,918575,Sample Pages,False,,0,,False
~603f0824c58c72007131dece,918578,Decision,False,,0,,False
~603f0824c58c72007131dece,918580,Product requirements,False,,0,,False
~603f0824c58c72007131dece,921436,Meeting notes (2),False,,0,,False
~603f0824c58c72007131dece,921450,MOVIES,False,,0,,False
~603f05ceee11770070604d28,917521,Overview,False,,0,,False
~603f05ceee11770070604d28,918583,Meeting notes,False,,0,,False
~603f05ceee11770070604d28,918585,Sample Pages,False,,0,,False
~603f05ceee11770070604d28,918588,Decision,False,,0,,False
~603f05ceee11770070604d28,918590,Product requirements,False,,0,,False
~61d8980f68926d0068824ecb,917527,Overview,False,,0,,False
~61d8980f68926d0068824ecb,918603,Meeting notes,False,,0,,False
~61d8980f68926d0068824ecb,918605,Sample Pages,False,,0,,False
~61d8980f68926d0068824ecb,918608,Decision,False,,0,,False
~61d8980f68926d0068824ecb,918610,Product requirements,False,,0,,False
~617c753426a5400071d18095,917530,Overview,False,,0,,False
~617c753426a5400071d18095,918675,Meeting notes,False,,0,,False
~617c753426a5400071d18095,918677,Sample Pages,False,,0,,False
~617c753426a5400071d18095,918680,Decision,False,,0,,False
~617c753426a5400071d18095,918682,Product requirements,False,,0,,False
~603f04f40a8cc500705ef3b6,917533,Overview,False,,0,,False
~603f04f40a8cc500705ef3b6,918729,Meeting notes,False,,0,,False
~603f04f40a8cc500705ef3b6,918731,Sample Pages,False,,0,,False
~603f04f40a8cc500705ef3b6,918734,Decision,False,,0,,False
~603f04f40a8cc500705ef3b6,918736,Product requirements,False,,0,,False
~624da5ec8678e900705ec572,917536,Overview,False,,0,,False
~624da5ec8678e900705ec572,918739,Meeting notes,False,,0,,False
~624da5ec8678e900705ec572,918741,Sample Pages,False,,0,,False
~624da5ec8678e900705ec572,918744,Decision,False,,0,,False
~624da5ec8678e900705ec572,918746,Product requirements,False,,0,,False
~624da5ec8678e900705ec572,921936,Research task to explore route navigation options for b2b-ui,False,,0,,False
~624da5ec8678e900705ec572,922172,Protobuf Installation for macOS: Self Notes,False,,0,,False
~624da5ec8678e900705ec572,924522,"Enhance Optimizely attributes to include ""url""",False,,0,,False
~6126062b24912a0069ee5670,917539,Overview,False,,0,,False
~6126062b24912a0069ee5670,918839,Meeting notes,False,,0,,False
~6126062b24912a0069ee5670,918841,Sample Pages,False,,0,,False
~6126062b24912a0069ee5670,918844,Decision,False,,0,,False
~6126062b24912a0069ee5670,918846,Product requirements,False,,0,,False
~62469c97258562006fa47fee,917542,Overview,False,,0,,False
~62469c97258562006fa47fee,918830,List of How to's and Things to Learn (via Agent Help inbox),False,,0,,False
~62469c97258562006fa47fee,918850,Loan Journey (NCA- New Customer Acquisition),False,,0,,False
~62469c97258562006fa47fee,918863,Meeting notes,False,,0,,False
~62469c97258562006fa47fee,918865,Sample Pages,False,,0,,False
~62469c97258562006fa47fee,918868,Decision,False,,0,,False
~62469c97258562006fa47fee,918870,Product requirements,False,,0,,False
~62469c97258562006fa47fee,919440,Contract Notes,False,,0,,False
~62469c97258562006fa47fee,920624,Notes on Pricing Project:,False,,0,,False
~62469c97258562006fa47fee,920966,Funnel Optimizations,False,,0,,False
~624da5eb247a4b00692126bd,917545,Overview,False,,0,,False
~624da5eb247a4b00692126bd,918875,Meeting notes,False,,0,,False
~624da5eb247a4b00692126bd,918877,Sample Pages,False,,0,,False
~624da5eb247a4b00692126bd,918880,Decision,False,,0,,False
~624da5eb247a4b00692126bd,918882,Product requirements,False,,0,,False
~603f05abee11770070604b54,917548,Overview,False,,0,,False
~603f05abee11770070604b54,918887,Meeting notes,False,,0,,False
~603f05abee11770070604b54,918889,Sample Pages,False,,0,,False
~603f05abee11770070604b54,918892,Decision,False,,0,,False
~603f05abee11770070604b54,918894,Product requirements,False,,0,,False
~60dd826f7fcd820073e6ce63,917551,Overview,False,,0,,False
~60dd826f7fcd820073e6ce63,918899,Meeting notes,False,,0,,False
~60dd826f7fcd820073e6ce63,918901,Sample Pages,False,,0,,False
~60dd826f7fcd820073e6ce63,918904,Decision,False,,0,,False
~60dd826f7fcd820073e6ce63,918906,Product requirements,False,,0,,False
LEGAL,917554,Legal Team Home,False,,0,,False
LEGAL,918349,Frontdoor Legal Accrual Process,False,,0,,False
LEGAL,918351,Engagement Letters,False,,0,,False
LEGAL,918953,CounselLink,False,,0,,False
LEGAL,918957,Enterprise Risk Management (ERM) & Insurance,False,,0,,False
LEGAL,919016,Legal Mail Instructions,False,,0,,False
LEGAL,919026,HSP & Regulatory,False,,0,,False
LEGAL,919050,Alabama HSP State Regulatory Summary Page,False,,0,,False
LEGAL,919054,Arkansas HSP Regulatory Summary Page,False,,0,,False
LEGAL,919058,Labels Listing,False,,0,,False
LEGAL,919116,Alaska HSP Regulatory Summary Page,False,,0,,False
LEGAL,919128,Legal Operations,False,,0,,False
LEGAL,919130,Internal Policies,False,,0,,False
LEGAL,919156,HSP State Regulatory Research,False,,0,,False
LEGAL,919174,Arizona HSP Regulatory Summary Page,False,,0,,False
LEGAL,919182,Corporate,False,,0,,False
LEGAL,919186,Corporate Governance,False,,0,,False
LEGAL,919260,HSP State Regulatory Summary,False,,0,,False
LEGAL,919274,California HSP Regulatory Summary Page,False,,0,,False
LEGAL,919366,Colorado HSP Regulatory Summary Page,False,,0,,False
LEGAL,919508,Project Status Report,False,,0,,False
LEGAL,919826,Legal Vendors,False,,0,,False
LEGAL,920008,Weekly Project Status,False,,0,,False
LEGAL,920086,Test Page,False,,0,,False
LEGAL,920240,Environment Social & Governance (ESG),False,,0,,False
LEGAL,920242,Digital & Marketing,False,,0,,False
LEGAL,920246,Employment & Litigation,False,,0,,False
LEGAL,920256,ISS Corporate Solutions,False,,0,,False
LEGAL,920258,Mergers & Acquisitions,False,,0,,False
LEGAL,920268,ComputerShare,False,,0,,False
LEGAL,920270,Proxy Trust,False,,0,,False
LEGAL,920272,Broadridge,False,,0,,False
LEGAL,920276,Finance/Treasury,False,,0,,False
LEGAL,920280,Frontdoor Filings,False,,0,,False
LEGAL,920290,Ethics & Compliance,False,,0,,False
LEGAL,920298,Frontdoor Corporate Records,False,,0,,False
LEGAL,920300,National Home Service Contract,False,,0,,False
LEGAL,920306,CT Corp,False,,0,,False
LEGAL,920310,Stock Plans,False,,0,,False
LEGAL,920312,Anti-Trust,False,,0,,False
LEGAL,920322,Donnelley Financial Solutions,False,,0,,False
LEGAL,920328,Investor Relations,False,,0,,False
LEGAL,920338,Vendors,False,,0,,False
LEGAL,920340,Merrill Lynch,False,,0,,False
LEGAL,920342,Morningstar,False,,0,,False
LEGAL,920350,Kingsdale Advisors,False,,0,,False
LEGAL,920352,Diligent,False,,0,,False
LEGAL,920358,Subsidiary Records,False,,0,,False
LEGAL,920432,Outside Counsel Guidelines,False,,0,,False
LEGAL,920438,Recruiting & Hiring,False,,0,,False
LEGAL,920440,Success Tools,False,,0,,False
LEGAL,920442,Subscription/Membership Agmts,False,,0,,False
LEGAL,920444,Accruals,False,,0,,False
LEGAL,920458,Budget,False,,0,,False
LEGAL,920464,"Process, Procedures and Policies",False,,0,,False
LEGAL,920474,2022 Legal Team OKRs,False,,0,,False
LEGAL,920478,Audit Committee Materials,False,,0,,False
LEGAL,920482,Board Materials,False,,0,,False
LEGAL,920488,Glass Lewis,False,,0,,False
LEGAL,920490,Outside Counsel,False,,0,,False
LEGAL,920492,Financial Planning,False,,0,,False
LEGAL,920494,Forms,False,,0,,False
LEGAL,920506,Valuations,False,,0,,False
LEGAL,920526,Projects,False,,0,,False
LEGAL,920548,Audit Letters,False,,0,,False
LEGAL,920552,Articles & Bylaws,False,,0,,False
LEGAL,920556,Corporate Policies,False,,0,,False
LEGAL,920560,Director & Officer Agmts,False,,0,,False
LEGAL,920562,Stock Information,False,,0,,False
LEGAL,920566,Stockholder Actions,False,,0,,False
LEGAL,920568,Stockholder Agmts,False,,0,,False
LEGAL,920582,OKRs,False,,0,,False
LEGAL,920586,KPIs,False,,0,,False
LEGAL,920602,Bank Accounts,False,,0,,False
LEGAL,920604,Financial Statements,False,,0,,False
LEGAL,920606,Tax Matters,False,,0,,False
LEGAL,920608,Stock Repurchase Plans,False,,0,,False
LEGAL,920776,Office of the General Counsel,False,,0,,False
LEGAL,920790,Legal Holds,False,,0,,False
LEGAL,920806,Vendor Onboarding,False,,0,,False
LEGAL,920840,Electronic File Management Guidelines,False,,0,,False
LEGAL,920852,Test Page - Design,False,,0,,False
LEGAL,920914,SEC Filings,False,,0,,False
LEGAL,921172,NDAs,False,,0,,False
LEGAL,921176,Business Operations Contracts,False,,0,,False
LEGAL,921190,Vendor Agmts,False,,0,,False
LEGAL,921242,India Approved Invoices,False,,0,,False
LEGAL,921252,Connecticut HSP Regulatory Summary Page,False,,0,,False
LEGAL,921254,Delaware HSP Regulatory Summary Page,False,,0,,False
LEGAL,921256,D.C. HSP Regulatory Summary Page,False,,0,,False
LEGAL,921258,Florida HSP Regulatory Summary Page,False,,0,,False
LEGAL,921332,Shared links,False,,0,,False
LEGAL,921358,Executed Agreements,False,,0,,False
~60489057116c460070f160b9,917557,Overview,False,,0,,False
~60489057116c460070f160b9,918998,Meeting notes,False,,0,,False
~60489057116c460070f160b9,919000,Sample Pages,False,,0,,False
~60489057116c460070f160b9,919003,Decision,False,,0,,False
~60489057116c460070f160b9,919005,Product requirements,False,,0,,False
~626014ccab7a1800708ba3fe,917560,Overview,False,,0,,False
~626014ccab7a1800708ba3fe,919487,Meeting notes,False,,0,,False
~626014ccab7a1800708ba3fe,919489,Sample Pages,False,,0,,False
~626014ccab7a1800708ba3fe,919492,Decision,False,,0,,False
~626014ccab7a1800708ba3fe,919494,Product requirements,False,,0,,False
~6071aaf34532c90069abb914,917563,Overview,False,,0,,False
~6071aaf34532c90069abb914,919671,Meeting notes,False,,0,,False
~6071aaf34532c90069abb914,919673,Sample Pages,False,,0,,False
~6071aaf34532c90069abb914,919676,Decision,False,,0,,False
~6071aaf34532c90069abb914,919678,Product requirements,False,,0,,False
~5d577af903ef800dad5e19c8,917566,Overview,False,,0,,False
~5d577af903ef800dad5e19c8,919817,Meeting notes,False,,0,,False
~5d577af903ef800dad5e19c8,919819,Sample Pages,False,,0,,False
~5d577af903ef800dad5e19c8,919822,Decision,False,,0,,False
~5d577af903ef800dad5e19c8,919824,Product requirements,False,,0,,False
~625fad877be65e00693434ff,917569,Overview,False,,0,,False
~625fad877be65e00693434ff,919923,Meeting notes,False,,0,,False
~625fad877be65e00693434ff,919925,Sample Pages,False,,0,,False
~625fad877be65e00693434ff,919928,Decision,False,,0,,False
~625fad877be65e00693434ff,919930,Product requirements,False,,0,,False
~625fad877be65e00693434ff,920978,Gitlab_Data2,False,,0,,False
~6266adc107b842006f13160a,917572,Overview,False,,0,,False
~6266adc107b842006f13160a,920067,Meeting notes,False,,0,,False
~6266adc107b842006f13160a,920069,Sample Pages,False,,0,,False
~6266adc107b842006f13160a,920072,Decision,False,,0,,False
~6266adc107b842006f13160a,920074,Product requirements,False,,0,,False
~603f07396a01a30069f9f94d,917575,Overview,False,,0,,False
~603f07396a01a30069f9f94d,920145,Meeting notes,False,,0,,False
~603f07396a01a30069f9f94d,920147,Sample Pages,False,,0,,False
~603f07396a01a30069f9f94d,920150,Decision,False,,0,,False
~603f07396a01a30069f9f94d,920154,Product requirements,False,,0,,False
~6266adc1593e80006f14a77a,917578,Overview,False,,0,,False
~6266adc1593e80006f14a77a,920165,Meeting notes,False,,0,,False
~6266adc1593e80006f14a77a,920167,Sample Pages,False,,0,,False
~6266adc1593e80006f14a77a,920170,Decision,False,,0,,False
~6266adc1593e80006f14a77a,920172,Product requirements,False,,0,,False
~6266adc1593e80006f14a77a,921154,Known Issues on the Evaluations,False,,0,,False
~6263ed5e1046bb0071e07014,917581,Overview,False,,0,,False
~6263ed5e1046bb0071e07014,920664,Project Meeting Notes,False,,0,,False
~6263ed5e1046bb0071e07014,920678,Status Reports as of ...,False,,0,,False
~6263ed5e1046bb0071e07014,920682,Architectural  Design,False,,0,,False
~6263ed5e1046bb0071e07014,920688,Risks/Issues/Decisions/Changes,False,,0,,False
~6263ed5e1046bb0071e07014,920696,Action Items,False,,0,,False
~6263ed5e1046bb0071e07014,920720,2022-05-09 Meeting notes,False,,0,,False
~6263ed5e1046bb0071e07014,920784,Team Charter Example,False,,0,,False
~6263ed5e1046bb0071e07014,920820,Housekeeping,False,,0,,False
~6263ed5e1046bb0071e07014,921412,Team Working Agreement,False,,0,,False
~6263ed5e1046bb0071e07014,921994,Project Name - Planning Phase,False,,0,,False
~6263ed5e1046bb0071e07014,922000,Project Milestone Projection,False,,0,,False
~6263ed5e1046bb0071e07014,922010,Resource Management,False,,0,,False
~6263ed5e1046bb0071e07014,922014,Project Name - Project Closure,False,,0,,False
~6263ed5e1046bb0071e07014,922020,Project Name - Execution,False,,0,,False
~6263ed5e1046bb0071e07014,922022,Business Requirements,False,,0,,False
~6263ed5e1046bb0071e07014,922038,Release Management,False,,0,,False
~6263ed5e1046bb0071e07014,922044,Test Management,False,,0,,False
~6263ed5e1046bb0071e07014,922082,Retrospective,False,,0,,False
~6263ed5e1046bb0071e07014,922086,Retrospectives,False,,0,,False
~6263ed5e1046bb0071e07014,922098,Project Closure Approval,False,,0,,False
~6263ed5e1046bb0071e07014,922108,Future Feature Improvements,False,,0,,False
~6263ed5e1046bb0071e07014,922206,Kafka Topic - Validate Data,False,,0,,False
~6268e07807b842006f146362,917584,Overview,False,,0,,False
~6268e07807b842006f146362,920571,Meeting notes,False,,0,,False
~6268e07807b842006f146362,920573,Sample Pages,False,,0,,False
~6268e07807b842006f146362,920576,Decision,False,,0,,False
~6268e07807b842006f146362,920578,Product requirements,False,,0,,False
~6268e078bae0c1006fac7728,917587,Overview,False,,0,,False
~6268e078bae0c1006fac7728,920611,Meeting notes,False,,0,,False
~6268e078bae0c1006fac7728,920613,Sample Pages,False,,0,,False
~6268e078bae0c1006fac7728,920616,Decision,False,,0,,False
~6268e078bae0c1006fac7728,920618,Product requirements,False,,0,,False
~6268e078bae0c1006fac7728,921408,Image Optimization Analysis,False,,0,,False
~6268e078bae0c1006fac7728,921742,Zeus App DTC Integration - Notes,False,,0,,False
~6268e078bae0c1006fac7728,921952,Mobile App Review Notes,False,,0,,False
~6268e078bae0c1006fac7728,921954,Mobile App Review - Collaboration,False,,0,,False
~6268e078bae0c1006fac7728,921962,Mobile App Review - Authentication,False,,0,,False
~6268e078bae0c1006fac7728,921966,Mobile App Review - Logging,False,,0,,False
~6268e078bae0c1006fac7728,921968,Mobile App Review - Testing,False,,0,,False
~6268e078bae0c1006fac7728,922068,AWEB-19804 Notes,False,,0,,False
~6268e078bae0c1006fac7728,922070,Implementation Notes,False,,0,,False
~6268e078bae0c1006fac7728,922136,Address MS incident on 8/7/23 - Ecom Impact,False,,0,,False
~6268e078bae0c1006fac7728,922140,EDD Template,False,,0,,False
~6268e078bae0c1006fac7728,922162,Promos w/ BlueConic,False,,0,,False
~6268e078bae0c1006fac7728,922256,AWEB-18868 - Implemenation Options,False,,0,,False
~6268e078bae0c1006fac7728,922276,Office & Agent Migration,False,,0,,False
~6268e078bae0c1006fac7728,922286,Giftee Welcome Email,False,,0,,False
~6268e078bae0c1006fac7728,922320,Clickpoint - Close Leads Testing,False,,0,,False
~6268e078bae0c1006fac7728,922322,Clickpoint Testing Process,False,,0,,False
~6268e078bae0c1006fac7728,922342,Gifting Implementation,False,,0,,False
~6268e078bae0c1006fac7728,922356,Orders Stuck in Pending - 2/6/24 Notes,False,,0,,False
~6268e078bae0c1006fac7728,922366,JSON Logging - Proposal,False,,0,,False
~6268e078bae0c1006fac7728,922512,Content Security Policy (CSP) managed within app,False,,0,,False
